Otimização: Bot_Donchian_MM_V31
Estratégia: Bot_Donchian_MM_V3
Data inicial: 08/05/2023
Data final: 08/08/2023
Otimizações: 864
ID;Ativo;Intervalo;Saldo;Lucro Liquido;Fator de Lucro;Lucro Bruto;Loss Bruto;Número op.;Op. Vencedoras;Op. Perdedoras;Op. Zeradas;Média de Lucro/Prejuízo;Maior lucro;Percentual de Op. Vencedoras;Média de tempo em op;Declínio Máx.(Topo ao Fundo);Declínio Máx.(Trade a Trade);TrueRangeXstop;QtdMinContratos;PeriodoDonchUm;DeslocamentoUm;StopLoss;
843;WINFUT;1 Minuto;1545;1545;1,04;38265;-36720;818;526;286;6;0,57;290,00;64,30;00:00:00;-2.430,00;-890,00;3,00;5;4;3;250;
844;WINFUT;1 Minuto;1420;1420;1,04;36530;-35110;759;481;263;15;0,57;320,00;63,37;00:00:00;-2.580,00;-1.015,00;3,00;5;4;4;250;
845;WINFUT;1 Minuto;6420;6420;1,14;51850;-45430;998;643;344;11;0,61;430,00;64,43;00:00:00;-2.080,00;-850,00;3,00;5;5;1;250;
846;WINFUT;1 Minuto;7500;7500;1,19;45980;-38480;865;566;285;14;0,60;300,00;65,43;00:00:00;-2.125,00;-850,00;3,00;5;5;2;250;
847;WINFUT;1 Minuto;6110;6110;1,17;41790;-35680;768;501;258;9;0,60;355,00;65,23;00:00:00;-2.050,00;-845,00;3,00;5;5;3;250;
848;WINFUT;1 Minuto;3190;3190;1,09;38170;-34980;716;455;254;7;0,61;380,00;63,55;00:00:00;-1.700,00;-840,00;3,00;5;5;4;250;
849;WINFUT;1 Minuto;8470;8470;1,20;50425;-41955;1424;908;480;36;0,64;265,00;63,76;00:00:00;-1.705,00;-835,00;3,50;5;2;1;250;
850;WINFUT;1 Minuto;5580;5580;1,16;41520;-35940;1144;729;383;32;0,61;275,00;63,72;00:00:00;-2.170,00;-1.085,00;3,50;5;2;2;250;
851;WINFUT;1 Minuto;4295;4295;1,12;38705;-34410;1075;713;334;28;0,53;260,00;66,33;00:00:00;-1.745,00;-785,00;3,50;5;2;3;250;
852;WINFUT;1 Minuto;1650;1650;1,05;35495;-33845;1018;674;314;30;0,49;275,00;66,21;00:00:00;-2.000,00;-790,00;3,50;5;2;4;250;
853;WINFUT;1 Minuto;5670;5670;1,13;49685;-44015;1205;792;391;22;0,56;265,00;65,73;00:00:00;-1.995,00;-1.185,00;3,50;5;3;1;250;
854;WINFUT;1 Minuto;2680;2680;1,07;42455;-39775;988;638;336;14;0,56;255,00;64,57;00:00:00;-2.320,00;-1.035,00;3,50;5;3;2;250;
855;WINFUT;1 Minuto;4490;4490;1,13;38745;-34255;875;580;285;10;0,56;325,00;66,29;00:00:00;-1.465,00;-1.050,00;3,50;5;3;3;250;
856;WINFUT;1 Minuto;-1160;-1160;0,97;35705;-36865;857;564;274;19;0,47;280,00;65,81;00:00:00;-3.650,00;-790,00;3,50;5;3;4;250;
857;WINFUT;1 Minuto;1840;1840;1,04;48760;-46920;1070;696;362;12;0,54;305,00;65,05;00:00:00;-3.175,00;-840,00;3,50;5;4;1;250;
858;WINFUT;1 Minuto;3260;3260;1,08;43430;-40170;893;597;287;9;0,52;320,00;66,85;00:00:00;-2.745,00;-985,00;3,50;5;4;2;250;
859;WINFUT;1 Minuto;2215;2215;1,06;38250;-36035;802;532;262;8;0,52;290,00;66,33;00:00:00;-2.185,00;-985,00;3,50;5;4;3;250;
860;WINFUT;1 Minuto;1285;1285;1,04;36070;-34785;735;478;242;15;0,52;320,00;65,03;00:00:00;-3.115,00;-1.185,00;3,50;5;4;4;250;
861;WINFUT;1 Minuto;6935;6935;1,16;50955;-44020;972;642;319;11;0,58;430,00;66,05;00:00:00;-2.605,00;-980,00;3,50;5;5;1;250;
862;WINFUT;1 Minuto;6650;6650;1,17;45445;-38795;846;564;268;14;0,56;300,00;66,67;00:00:00;-2.750,00;-980,00;3,50;5;5;2;250;
863;WINFUT;1 Minuto;5810;5810;1,16;41760;-35950;752;507;236;9;0,54;355,00;67,42;00:00:00;-2.205,00;-985,00;3,50;5;5;3;250;
864;WINFUT;1 Minuto;3890;3890;1,11;37995;-34105;697;456;234;7;0,57;380,00;65,42;00:00:00;-1.955,00;-980,00;3,50;5;5;4;250;
